,exchange,base_currency,open_price,high_price,low_price,close_price,krw_volume,base_volume,etime_date
48,Bithumb,MIX,4.701,4.86,4.46,4.69,1286449122.3208,275910885.19016469,2021-09-29
49,Bithumb,CRO,183.2,186.5,176.2,184.8,521325016.7393,2866248.58536892,2021-09-29
50,Bithumb,FX,797,814.4,757.8,811,599597710.3181,756193.43980474,2021-09-29
51,Bithumb,CHR,317.7,359.7,307.7,359.7,405615218.1678,1208202.34920047,2021-09-29
52,Bithumb,MBL,8.683,8.769,8.262,8.757,682606125.0143,79543415.17436332,2021-09-29
53,Bithumb,MXC,25.43,25.43,23.21,24.27,219411983.0869,8996155.20242444,2021-09-29
54,Bithumb,FCT,150.3,157.5,140.5,154.1,250797549.1722,1702492.91758847,2021-09-29
55,Bithumb,TRV,17.23,17.83,16.88,17.83,88593520.2504,5116726.94265361,2021-09-29
56,Bithumb,DAD,202,210.1,189,201.9,37899934.1996,191355.80129832,2021-09-29
57,Bithumb,WOM,151.1,151.1,137.5,146.4,125842566.5235,871904.72145762,2021-09-29
58,Bithumb,SOC,23.45,23.69,22.36,23.37,1083961146.2241,46849609.71578041,2021-09-29
59,Bithumb,EM,4.549,4.649,4.115,4.61,262371609.9329,59273466.43661503,2021-09-29
60,Bithumb,BOA,102.2,105.7,91.1,100.9,422675669.4001,4160977.9756208,2021-09-29
61,Bithumb,FLETA,11.8,11.83,11.2,11.65,378376817.0198,32701035.58194037,2021-09-29
62,Bithumb,SXP,2493,2573,2418,2556,2740233353.754,1095665.98677284,2021-09-29
63,Bithumb,COS,20.11,22.99,19.41,22.31,1032360846.9433,49990618.75444063,2021-09-29
64,Bithumb,APIX,59.09,59.54,55.55,58.23,575139198.0967,10041325.49772393,2021-09-29
65,Bithumb,EL,7.171,7.399,7.001,7.142,268794442.0516,37455917.0098864,2021-09-29
66,Bithumb,BASIC,13.86,15.98,13.64,14.81,3622796795.0019,247813499.21392746,2021-09-29
67,Bithumb,HIVE,645.3,646.4,611.9,638.9,1069570158.385,1677266.38325218,2021-09-29
68,Bithumb,XPR,9.726,10.63,9.208,10.11,1169498604.5157,120316647.16507421,2021-09-29
69,Bithumb,VRA,32.94,34.63,31.74,33.98,789411230.9634,23703386.47961961,2021-09-29
70,Bithumb,FIT,1.31,1.318,1.217,1.26,650837205.3745,511964176.15135849,2021-09-29
71,Bithumb,EGG,4.702,4.731,4.471,4.731,247792067.7994,53693291.41045647,2021-09-29
72,Bithumb,BORA,170.3,172.1,161,171,509750873.8605,3033280.39952448,2021-09-29
73,Bithumb,ARPA,83.51,89.06,82.07,85.19,993323422.039,11758876.48321999,2021-09-29
74,Bithumb,APM,32.17,32.92,31.67,32.3,33606124.2578,1044127.5705111,2021-09-29
75,Bithumb,CKB,14.18,18.5,13.83,16.21,2614135338.4552,166662544.1439578,2021-09-29
76,Bithumb,AERGO,296.6,298,275,289.6,2198219361.7835,7668321.60806111,2021-09-29
77,Bithumb,ANW,47.42,47.99,45.4,46.98,10074981786.5059,214916355.47059693,2021-09-29
78,Bithumb,CENNZ,78.02,87.35,78.02,83.73,418618797.6548,5077091.37880667,2021-09-29
79,Bithumb,EVZ,46.36,47.75,44.22,46.48,219832203.2949,4803785.33394747,2021-09-29
80,Bithumb,CYCLUB,28.83,30.77,28.13,29.66,403140487.1687,13908339.15840596,2021-09-29
81,Bithumb,SRM,8795,8885,8390,8840,4395103628.362,503491.43614208,2021-09-29
82,Bithumb,QTCON,14.78,18.4,14.2,15.57,2198962641.403,134766275.71143744,2021-09-29
83,Bithumb,UNI,29820,30000,27920,29030,49792623906.8328,1705563.01092113,2021-09-29
84,Bithumb,YFI,35400000,35776000,34216000,35555000,1414884211.5999,40.19415248,2021-09-29
85,Bithumb,UMA,11120,12400,10790,10880,219260953.9245,19462.78488161,2021-09-29
86,Bithumb,AAVE,325800,336000,317900,333100,159365779.8999,486.01841306,2021-09-29
87,Bithumb,COMP,402300,406000,389300,403300,209337331.9499,522.59645221,2021-09-29
88,Bithumb,REN,1202,1300,1114,1199,1445939976.3876,1217741.89685093,2021-09-29
89,Bithumb,BAL,23690,24110,22730,23890,451416947.7075,19159.56572951,2021-09-29
90,Bithumb,RSR,34.98,35.67,33.28,35.67,218865783.2145,6299760.36415869,2021-09-29
91,Bithumb,NMR,50200,51950,47400,50100,522273885.7189,10433.61554931,2021-09-29
92,Bithumb,RLC,3930,4149,3872,4120,641639424.0515,160625.76555021,2021-09-29
93,Bithumb,UOS,635.5,635.5,594,618.9,347666040.8258,562332.58819708,2021-09-29
94,Bithumb,SAND,744.4,756.9,714.4,749.2,2622781071.6408,3536682.80793954,2021-09-29
95,Bithumb,GOM2,10.39,11.05,10.35,10.71,804666266.5374,76765810.63149826,2021-09-29
96,Bithumb,RINGX,31.9,31.9,29.01,30.57,325502834.0956,10781144.64831442,2021-09-29
97,Bithumb,BEL,1899,2080,1830,2036,167951278.0741,87871.84470177,2021-09-29
98,Bithumb,OBSR,7.857,7.994,6.8,7.337,904999069.3809,121071531.69939055,2021-09-29
99,Bithumb,ORC,660.6,663.7,630,649.9,1058566570.8624,1627989.60108867,2021-09-29
100,Bithumb,POLA,90.41,91.12,89.34,91.04,132760639.0775,1469383.64227791,2021-09-29
101,Bithumb,AWO,18.27,20.99,16.4,18.13,566608934.6522,29837970.67544817,2021-09-29
102,Bithumb,ADP,59.85,62.58,58.06,61.35,919690854.9707,15278837.33739068,2021-09-29
103,Bithumb,DVI,567.6,603.6,510.1,580.8,2982798124.3365,5286737.47557328,2021-09-29
104,Bithumb,GHX,50.71,52.56,45.5,49.8,428260486.9979,8792489.47619577,2021-09-29
105,Bithumb,MIR,3426,3490,3367,3406,169493217.7051,49645.74996931,2021-09-29
106,Bithumb,MVC,23.31,23.34,22.5,23.04,4441503934.9226,193228212.57407756,2021-09-29
107,Bithumb,BLY,28.81,29.37,27.01,28.9,337598124.7811,11849234.34302146,2021-09-29
108,Bithumb,WOZX,553.3,560.9,516.8,547.6,536411337.5297,995891.3597324,2021-09-29
109,Bithumb,ANV,875.5,901.2,859.6,871.7,5187578209.2371,5868437.83866004,2021-09-29
110,Bithumb,GRT,790.8,806.7,765,802.2,220723485.9751,279553.35876135,2021-09-29
111,Bithumb,MM,316.8,390,303.5,337.7,997969437.4688,2933482.61547382,2021-09-29
112,Bithumb,BIOT,40.27,40.3,36.02,37.51,62413577251.6376,1629573011.04088938,2021-09-29
113,Bithumb,XNO,91.32,91.89,86,88.85,19410402417.6318,217528078.7886761,2021-09-29
114,Bithumb,SNX,11700,11990,11300,11820,817822166.6599,70081.64791042,2021-09-29
115,Bithumb,RAI,597.4,622.4,590.5,596.1,140007964.7311,233223.15701975,2021-09-29
116,Bithumb,COLA,251.4,259.7,242,253,250395039.771,1004321.47218336,2021-09-29
117,Bithumb,NU,317.2,353.3,312.1,332,3875590556.6657,11758481.47880635,2021-09-29
118,Bithumb,OXT,366.3,367,345.9,361.5,847148039.8596,2369605.40194099,2021-09-29
119,Bithumb,LINA,40.71,41.08,39.13,40.91,162145305.1168,4017946.46725438,2021-09-29
120,Bithumb,MAP,26.11,26.11,25,25.89,546083805.1265,21377073.35504812,2021-09-29
121,Bithumb,AQT,3360,3380,3104,3341,279030499.4705,84762.05638378,2021-09-29
122,Bithumb,WIKEN,9.855,9.873,9.547,9.786,275396831.1749,28409211.88214934,2021-09-29
123,Bithumb,CTSI,700.2,745,658.9,691.3,385180806.3652,560175.99246845,2021-09-29
124,Bithumb,MANA,790.9,797.5,751.5,789.1,1265658041.3122,1616997.08920682,2021-09-29
125,Bithumb,LPT,20020,21670,19530,20500,847837822.5009,41787.21685284,2021-09-29
126,Bithumb,MKR,2812000,2812000,2700000,2765000,113754847.9999,40.46196071,2021-09-29
127,Bithumb,SUSHI,12170,12270,11490,12020,644407028.9519,53237.44563143,2021-09-29
128,Bithumb,ASM,45.49,46,42,43.94,6120953307.3441,139679533.01979632,2021-09-29
129,Bithumb,PUNDIX,1429,1429,1357,1418,1860733595.1692,1321668.7277581,2021-09-29
130,Bithumb,CELR,189.7,204.8,185.7,192.3,5227813231.5098,26819545.27935281,2021-09-29
131,Bithumb,LF,696.7,705,662,681.5,43645708746.6351,63296873.34383504,2021-09-29
132,Bithumb,ARW,2855,3020,2762,2850,241268071.4151,84993.90495003,2021-09-29
133,Bithumb,MSB,204.8,211.9,198,204.2,10495080415.8819,51381335.01524467,2021-09-29
134,Bithumb,RLY,649.2,654.1,634,654.1,68600372.3509,106055.81049843,2021-09-29
135,Bithumb,OCEAN,763.2,768.9,732.5,755.5,22770092.8828,29893.62179992,2021-09-29
136,Bithumb,BFC,315.5,324.9,295.1,318.3,882963417.0573,2856949.69997347,2021-09-29
137,Bithumb,ALICE,12590,13330,12390,12770,4649916706.1641,365752.64962782,2021-09-29
138,Bithumb,CAKE,22480,23670,21990,23310,493671435.7379,21833.12358463,2021-09-29
139,Bithumb,BNT,4101,4174,3980,4146,188838743.077,46278.35451712,2021-09-29
140,Bithumb,XVS,25300,27140,24550,27140,207585405.2272,8155.72963689,2021-09-29
141,Bithumb,CHZ,307.3,310.7,297.4,309.5,291341991.6224,953994.50327271,2021-09-29
142,Bithumb,AXS,81450,89250,79300,86000,5091097827.3225,60205.39708831,2021-09-29
143,Bithumb,DAI,1229,1236,1215,1219,227491844.291,185729.750143,2021-09-29
144,Bithumb,MATIC,1302,1340,1274,1332,257721728.1846,196529.61060483,2021-09-29
145,Bithumb,BAKE,2038,2083,1929,2057,283798845.9572,140824.84407333,2021-09-29
146,Bithumb,VELO,368.3,368.3,340,352.4,3077096689.212,8817720.8794989,2021-09-29
147,Bithumb,BCD,1873,1908,1806,1869,1180039744.3373,625611.22251218,2021-09-29
148,Bithumb,XLM,320.9,327.1,311.2,326,51796034317.3402,161098983.44785434,2021-09-29
149,Bithumb,GXC,641,643.8,594.9,628.6,78652934.2853,127354.53407576,2021-09-29
150,Bithumb,BTT,3.739,3.755,3.577,3.755,4356985075.159,1181104180.95305791,2021-09-29
151,Bithumb,VSYS,17.81,18,17,17.59,103921379.984,5934190.0526382,2021-09-29
152,Bithumb,IPX,34.84,34.99,33.25,34.01,111423820.1134,3250316.78509326,2021-09-29
153,Bithumb,WICC,152.1,155.6,138.2,146,590504419.6887,3995764.05363246,2021-09-29
154,Bithumb,ONT,901,907.5,865.6,905.1,593572167.7199,665046.37437592,2021-09-29
155,Bithumb,LUNA,42560,42810,40370,42540,22440045454.5192,532598.08129832,2021-09-29
156,Bithumb,AION,171.9,184,165,170.6,499527237.186,2911816.39405637,2021-09-29
157,Bithumb,META,99.3,102.3,90.54,101,1381587801.2455,14291982.70411174,2021-09-29
158,Bithumb,KLAY,1296,1303,1250,1286,19024289293.2819,14804423.47923354,2021-09-29
159,Bithumb,ONG,1261,1271,1178,1269,1957826389.6689,1577487.46805223,2021-09-29
160,Bithumb,ALGO,2002,2123,1897,2014,2333842033.2918,1164672.124915,2021-09-29
161,Bithumb,JST,73.41,73.7,70.28,73.58,500684898.2788,6886800.30553412,2021-09-29
162,Bithumb,XTZ,7360,7360,6550,7160,4795238308.057,682165.783018,2021-09-29
163,Bithumb,MLK,1115,1210,1039,1135,1860239305.8463,1657097.51451932,2021-09-29
164,Bithumb,WEMIX,1571,1638,1400,1583,43377198180.8909,28026391.44078868,2021-09-29
165,Bithumb,DOT,33460,34120,31880,34110,53266760508.1377,1605822.339182,2021-09-29
166,Bithumb,ATOM,43980,44140,40800,43750,11464948870.9274,266303.39643798,2021-09-29
167,Bithumb,SSX,66.66,68.89,63.1,67.5,831106145.5512,12610742.14793737,2021-09-29
168,Bithumb,TEMCO,6.333,6.333,6,6.12,352208069.6038,56441820.676273,2021-09-29
169,Bithumb,HIBS,4.099,4.099,3.816,3.936,256991029.4884,64707991.36817829,2021-09-29
170,Bithumb,BURGER,3903,3938,3794,3936,664255573.4918,171050.07070123,2021-09-29
171,Bithumb,DOGE,243.8,246,237.8,244.2,57243915559.8795,235528226.88888786,2021-09-29
172,Bithumb,KSM,411000,413700,386600,408100,873441458.3199,2159.74604888,2021-09-29
173,Bithumb,CTK,1749,1762,1610,1757,135732875.3569,79303.38915968,2021-09-29
174,Bithumb,XYM,127.8,139.6,122.4,131.6,324033912.8299,2444504.43480716,2021-09-29
175,Bithumb,BNB,414100,446900,404700,442200,39278260515.0385,94705.96540238,2021-09-29
176,Bithumb,SUN,30.22,30.61,29.18,30.61,405126830.9936,13427693.52381589,2021-09-29
177,Bithumb,XEC,0.3201,0.337,0.2972,0.3115,76507023270.0561,237608242676.45053509,2021-09-29
178,Bithumb,PCI,719.6,740,690,720.4,581182355.8364,811823.68307641,2021-09-29
179,Bithumb,SOL,163100,169800,158000,167200,17857888590.5609,108251.00174898,2021-09-29
180,Coinone,XEC,0.3215,0.3492,0.2972,0.31,14768237760.579765,47639476647.0315,2021-09-29
181,Coinone,DOGE,243.6,247.2,238.0,244.5,1925450366.6658,7875052.6244,2021-09-29
182,Coinone,FIS,1801.0,1979.0,1746.0,1979.0,35622.1979,18.0001,2021-09-29
183,Coinone,CRO,183.2,185.6,178.7,185.6,3461535.7695999998,18650.516,2021-09-29
184,Coinone,LIT,3904.0,3993.0,3784.0,3993.0,26546414.334000003,6648.238,2021-09-29
185,Coinone,MEGA,188.7,191.1,183.0,187.4,269543884.58788,1438334.4962,2021-09-29
186,Coinone,TVK,220.9,223.0,220.9,223.0,190825.4262,855.7194,2021-09-29
187,Coinone,PHA,771.0,812.9,748.0,783.0,207515170.2366,265025.7602,2021-09-29
188,Coinone,ICX,1805.0,1831.0,1700.0,1746.0,4153595.0184,2378.9204,2021-09-29
189,Coinone,UNI,29410.0,30480.0,27230.0,28740.0,97766168.544,3401.7456,2021-09-29
190,Coinone,FIL,70150.0,71500.0,68000.0,70750.0,1629602112.05,23033.2454,2021-09-29
191,Coinone,ATT,123.99,130.0,110.92,118.86,15110369018.341883,127127452.6194,2021-09-29
192,Coinone,LZM,208.9,209.2,201.6,207.2,100378489.54112,484452.1696,2021-09-29
193,Coinone,MLK,1117.0,1210.0,1050.0,1153.0,85375487.55469999,74046.3899,2021-09-29
194,Coinone,POD,6.302,6.383,6.0,6.333,2909292.3061929,459386.1213,2021-09-29
195,Coinone,CAD,1.189,1.353,1.162,1.227,157911867.3942849,128697528.4387,2021-09-29
196,Coinone,VIVI,40.72,45.8,38.74,39.71,330210286.517672,8315544.8632,2021-09-29
197,Coinone,TRIX,2.442,2.593,2.205,2.401,192946966.19594267,80361085.4627,2021-09-29
198,Coinone,GRT,794.5,804.1,770.0,804.1,3148477.1101300004,3915.5293,2021-09-29
199,Coinone,TOROCUS,0.8287,0.8604,0.7791,0.797,749116979.4766845,939920927.8252,2021-09-29
200,Coinone,RUSH,7.407,7.938,7.154,7.365,4835891744.627971,656604445.978,2021-09-29
201,Coinone,1INCH,3104.0,3111.0,2906.0,3040.0,5703877.824,1876.2756,2021-09-29
202,Coinone,QTBK,2.35,3.16,1.85,2.154,109730417.78299078,50942626.6402,2021-09-29
203,Coinone,FLOW,18710.0,19180.0,18370.0,18630.0,41501857.248,2227.6896,2021-09-29
204,Coinone,CBK,3364.0,3524.0,3123.0,3301.0,45033732.0714,13642.4514,2021-09-29
205,Coinone,CELEB,1510.0,1594.0,1390.0,1554.0,65045138327.9124,41856588.3706,2021-09-29
206,Coinone,CBANK,23.78,24.01,22.68,23.16,201144552.436308,8684997.9463,2021-09-29
207,Coinone,LINA,41.23,41.49,39.72,40.66,5739034.8487559995,141146.9466,2021-09-29
208,Coinone,KSP,21680.0,21980.0,21000.0,21370.0,618037397.698,28920.7954,2021-09-29
209,Coinone,AVAX,80450.0,82330.0,75830.0,79010.0,3253205446.238,41174.6038,2021-09-29
210,Coinone,BASIC,14.339,15.798,13.689,14.821,278154768.43193936,18767611.3914,2021-09-29
211,Coinone,DON,1521.0,2500.0,1305.5,1594.0,144933213.6936,90924.2244,2021-09-29
212,Coinone,MIR,3475.0,3475.0,3380.0,3391.0,5125389.6835,1511.4685,2021-09-29
213,Coinone,HANDY,36.55,40.05,34.03,35.37,688275167.321088,19459292.2624,2021-09-29
214,Coinone,BMP,24.1,25.5,22.81,22.99,8034251765.164757,349467236.4143,2021-09-29
215,Coinone,ORC,659.9,673.0,630.1,650.0,1095662934.405,1685635.2837,2021-09-29
216,Coinone,DVI,583.9,606.5,526.1,571.1,131329106.60375,229958.1625,2021-09-29
217,Coinone,PICA,19.83,20.46,19.0,20.4,185295113.11608002,9083093.7802,2021-09-29
218,Coinone,MVC,23.19,23.49,22.75,23.22,1035994288.3376939,44616463.7527,2021-09-29
219,Coinone,BEL,1865.0,2075.0,1840.0,2045.0,61215865.178,29934.4084,2021-09-29
220,Coinone,TMC,3.095,4.495,3.01,3.774,31102555.518015,8241270.6725,2021-09-29
221,Coinone,TEN,227.3,227.3,189.6,226.9,1703325.02635,7506.9415,2021-09-29
222,Coinone,CKB,14.02,18.82,13.56,17.28,11865282.820992,686648.3114,2021-09-29
223,Coinone,DIA,2853.0,2853.0,1813.0,2851.0,39332.396,13.796,2021-09-29
224,Coinone,CTSI,705.5,720.5,660.0,683.6,48736493.70196,71293.8761,2021-09-29
225,Coinone,STND,490.9,545.0,420.0,493.1,368231740.05348,746768.8908,2021-09-29
226,Coinone,SXP,2510.0,2561.0,2421.0,2561.0,60942831.1219,23796.4979,2021-09-29
227,Coinone,KSM,404200.0,409300.0,399600.0,405400.0,371711.26,0.9169,2021-09-29
228,Coinone,ACH,75.5,76.9,71.5,73.6,84859576.00991999,1152983.3697,2021-09-29
229,Coinone,IPX,33.29,38.33,33.29,38.33,72595.01917399999,1893.9478,2021-09-29
230,Coinone,VSYS,17.61,17.84,15.98,17.39,5066116.84752,291323.568,2021-09-29
231,Coinone,MAP,26.51,26.51,25.5,25.94,16464163.843762,634701.7673,2021-09-29
232,Coinone,BZRX,325.6,481.4,300.0,481.1,938816.0863900001,1951.3949,2021-09-29
233,Coinone,NEST,13.99,21.18,13.99,20.88,344864.10657600005,16516.4802,2021-09-29
234,Coinone,SIX,70.99,70.99,68.0,68.8,29619000.046079997,430508.7216,2021-09-29
235,Coinone,KAI,69.88,69.88,47.0,47.0,171575.9487,3650.5521,2021-09-29
236,Coinone,CRV,2800.0,2850.0,2800.0,2850.0,197501.86500000002,69.2989,2021-09-29
237,Coinone,GET,5471.0,5471.0,5471.0,5471.0,0.0,0.0,2021-09-29
238,Coinone,DODO,1411.0,1549.0,1401.0,1499.0,12992836.5805,8667.6695,2021-09-29
239,Coinone,UMA,11700.0,11700.0,11700.0,11700.0,0.0,0.0,2021-09-29
240,Coinone,COMP,405000.0,405000.0,400000.0,400000.0,3636440.0000000005,9.0911,2021-09-29
241,Coinone,KLAY,1289.0,1310.0,1250.0,1288.0,5038555650.5032,3911922.0889,2021-09-29
242,Coinone,TMTG,2.182,2.299,2.1,2.17,78448071.229745,36151184.8985,2021-09-29
243,Coinone,JST,74.01,74.01,64.08,69.54,4559415.468192,65565.3648,2021-09-29
244,Coinone,SHOW,618.8,654.5,550.0,597.6,208226765.48976,348438.3626,2021-09-29
245,Coinone,BORA,172.2,173.3,162.0,170.0,19032648.112,111956.7536,2021-09-29
246,Coinone,GOM2,10.73,10.99,10.4,10.94,272902479.91472197,24945382.0763,2021-09-29
247,Coinone,FET,998.5,998.5,997.6,997.6,22468.9448,22.523,2021-09-29
248,Coinone,MCH,83.39,84.39,81.61,82.7,2286447564.82223,27647491.7149,2021-09-29
249,Coinone,LINK,28420.0,28980.0,26910.0,28630.0,796600696.276,27823.9852,2021-09-29
250,Coinone,COS,25.92,25.92,21.99,22.0,2613205.2892,118782.0586,2021-09-29
251,Coinone,LBXC,0.4746,0.4866,0.4539,0.4639,137724063.00466973,296883084.7266,2021-09-29
252,Coinone,ISDT,1.001,1.019,0.975,1.0,643830466.8755,643830466.8755,2021-09-29
253,Coinone,BNT,4147.0,4147.0,4147.0,4147.0,0.0,0.0,2021-09-29
254,Coinone,BAL,23550.0,23550.0,23080.0,23080.0,7948221.16,344.377,2021-09-29
255,Coinone,XPN,3.449,3.449,2.91,3.319,1478740.4862529,445537.9591,2021-09-29
256,Coinone,AOA,1.999,1.999,1.606,1.606,8150793.240744001,5075213.724,2021-09-29
257,Coinone,HIBS,4.109,4.235,3.851,4.014,42837587.6349294,10672044.7521,2021-09-29
258,Coinone,IOTX,74.92,74.92,69.88,71.45,899689.2115300001,12591.8714,2021-09-29
259,Coinone,CLV,1288.0,1288.0,1228.0,1236.0,5935412.1624,4802.1134,2021-09-29
260,Coinone,DRM,25.93,25.93,25.75,25.76,475137.25716800004,18444.7693,2021-09-29
261,Coinone,PCI,717.0,735.6,685.1,733.1,173009942.16766003,235997.7386,2021-09-29
262,Coinone,AAVE,322600.0,335000.0,320000.0,328500.0,3966670.35,12.0751,2021-09-29
263,Coinone,MSB,208.5,214.0,195.0,204.4,951120851.22012,4653233.1273,2021-09-29
264,Coinone,BAAS,2.619,2.697,2.52,2.687,1528086701.6414344,568696204.5558,2021-09-29
265,Coinone,SUN,29.1,32.99,29.1,30.85,1579575.4251100002,51201.7966,2021-09-29
266,Coinone,UOS,634.5,641.3,602.0,607.1,251400780.29911,414101.1041,2021-09-29
267,Coinone,KRT,1.022,1.0222,1.007,1.0205,27971735.021131847,27409833.4357,2021-09-29
268,Coinone,KAVA,6645.0,6720.0,6170.0,6445.0,57762834.9255,8962.4259,2021-09-29
269,Coinone,ARPA,79.66,81.72,79.66,81.72,83449.227888,1021.1604,2021-09-29
270,Coinone,MNR,4.275,4.579,4.252,4.378,6453476292.0669365,1474069504.812,2021-09-29
271,Coinone,HUM,118.1,119.1,112.0,119.1,3504599.26215,29425.6865,2021-09-29
272,Coinone,SOC,23.42,25.23,22.6,22.98,35652577.95087,1551461.1815,2021-09-29
273,Coinone,AUCTION,30210.0,30210.0,26610.0,26610.0,247081.83299999998,9.2853,2021-09-29
274,Coinone,BNA,24.63,25.89,24.01,24.69,752278585.6217761,30468958.5104,2021-09-29
275,Coinone,PROM,19400.0,20000.0,18530.0,20000.0,955978.0000000001,47.7989,2021-09-29
276,Coinone,ANC,3600.0,3699.0,3350.0,3420.0,14751513.702000001,4313.3081,2021-09-29
277,Coinone,KSC,29.58,30.36,28.59,29.38,2058067896.26685,70049962.4325,2021-09-29
278,Coinone,PIB,1.652,1.674,1.612,1.654,146203336.51749238,88393794.7506,2021-09-29
279,Coinone,NFUP,42.8,44.98,30.03,32.18,727417518.3072879,22604646.3116,2021-09-29
280,Coinone,REDI,2.703,2.742,2.62,2.681,491467936.75079095,183315157.311,2021-09-29
281,Coinone,DRC,26.69,26.72,25.01,25.95,4327254918.649184,166753561.4123,2021-09-29
282,Coinone,ABL,27.93,28.42,26.74,28.12,128764624.13656801,4579111.8114,2021-09-29
283,Coinone,ISR,19.46,22.0,19.01,19.67,82246213.87666601,4181302.1798,2021-09-29
284,Coinone,STPL,24.79,25.86,24.44,25.01,555179660.9786631,22198307.1163,2021-09-29
285,Coinone,FLETA,11.7,12.22,11.27,11.68,817183027.4023839,69964300.2913,2021-09-29
